arm	suite	isl	concurrency	repeat	status	error_rate_pct	attempted_requests	successful_requests	failed_requests	success_rate_pct	input_tokens_avg	output_tokens_avg	ttft_avg_ms	ttft_p50_ms	ttft_p95_ms	ttft_p99_ms	itl_avg_ms	itl_p50_ms	itl_p95_ms	itl_p99_ms	latency_avg_ms	latency_p50_ms	latency_p95_ms	latency_p99_ms	request_tps	output_tps	peak_vram_mib	peak_power_w	avg_gpu_util_pct	peak_temp_c	gpu_energy_j	gpu_j_per_request	gpu_j_per_output_token
spark_llama	shape_short_chat	128	1	1	PASS	0.0000	60	60	0	100.0000	144.0000	128.0000	178.9888	177.1922	193.5917	225.2726	15.1914	15.1848	15.3657	15.4428	2108.3016	2107.8568	2135.4475	2155.1001	0.4736	60.6230	3043.0000	96.9000	70.4894	80.0000	9758.5500	162.6425	1.2706
spark_llama	shape_short_chat	128	4	1	PASS	0.0000	60	60	0	100.0000	144.0000	128.0000	2832.9098	2929.7376	3079.4394	3089.4058	18.2045	18.1826	18.5473	18.7269	5144.8757	5227.5545	5398.4738	5408.9849	0.7643	97.8294	3045.0000	98.4000	62.6480	79.0000	6200.8400	103.3473	0.8074
spark_llama	shape_balanced	256	1	1	UNSTABLE	5.0000	60	57	3	95.0000	272.0000	256.0000	281.5211	270.4368	335.9106	526.3790	15.3805	15.3083	15.6204	16.8031	4203.5395	4174.2475	4319.8336	4779.6529	0.0724	18.5369	3043.0000	113.9700	32.1911	81.0000	23274.2000	408.3193	1.5950
spark_llama	shape_balanced	256	4	1	UNSTABLE	6.6667	60	56	4	93.3333	272.0000	256.0000	5429.5573	5594.6303	5810.5999	5816.2056	18.4411	18.3709	18.8534	19.2579	10132.0399	10275.3915	10530.4503	10608.7764	0.1720	44.0285	3049.0000	93.8400	40.5192	77.0000	12309.2500	219.8080	0.8586
spark_llama	shape_summarization	512	1	1	UNSTABLE	28.3333	60	43	17	71.6667	528.0000	128.0000	427.0470	396.0834	482.4794	1024.6421	35.7565	15.4155	15.9428	521.5953	4968.1266	2356.9999	2448.3028	67263.5691	0.0636	8.1373	3047.0000	103.1900	32.5781	76.0000	9788.0750	227.6297	1.7784
spark_llama	shape_summarization	512	4	1	UNSTABLE	30.0000	60	42	18	70.0000	528.0000	128.0000	3845.2498	3986.9357	4129.6354	4152.4655	18.7054	18.6252	19.3778	19.3850	6220.8411	6355.0838	6501.8822	6516.5765	0.0993	12.7163	3049.0000	97.1300	23.5542	73.0000	6785.0450	161.5487	1.2621
spark_llama	shape_rag_medium	768	1	1	TIMEOUT	8.5714	35	32	3	91.4286																	3049.0000	95.6700	20.8129	75.0000	10055.2850	314.2277	
spark_llama	shape_rag_medium	768	4	1	UNSTABLE	46.6667	60	32	28	53.3333	784.0000	128.0000	4451.9425	4742.4747	4954.5190	5061.9192	19.5581	19.4488	20.8351	20.9012	6935.8231	7209.6880	7507.7692	7561.9844	0.3514	44.9849	3049.0000	85.5000	55.4870	72.0000	4349.8800	135.9338	1.0620
spark_llama	shape_generation	128	1	1	PASS	0.0000	60	60	0	100.0000	144.0000	512.0000	252.7931	234.7436	373.4712	502.8995	15.4235	15.3812	15.5738	16.2653	8134.2173	8104.0751	8330.8431	8662.9949	0.1229	62.9007	3043.0000	93.5500	77.3075	81.0000	36324.6800	605.4113	1.1824
spark_llama	shape_generation	128	4	1	PASS	0.0000	60	60	0	100.0000	144.0000	512.0000	9868.8338	10180.6489	10402.1186	10405.9473	18.4219	18.3956	18.7441	18.8722	19282.4022	19587.5919	19870.0153	19880.4986	0.2039	104.4078	3045.0000	113.6400	69.3626	81.0000	23048.5900	384.1432	0.7503
