arm	suite	isl	concurrency	repeat	status	error_rate_pct	attempted_requests	successful_requests	failed_requests	success_rate_pct	input_tokens_avg	output_tokens_avg	ttft_avg_ms	ttft_p50_ms	ttft_p95_ms	ttft_p99_ms	itl_avg_ms	itl_p50_ms	itl_p95_ms	itl_p99_ms	latency_avg_ms	latency_p50_ms	latency_p95_ms	latency_p99_ms	request_tps	output_tps	peak_vram_mib	peak_power_w	avg_gpu_util_pct	peak_temp_c	gpu_energy_j	gpu_j_per_request	gpu_j_per_output_token
spark_llama	sanity	raw	1	0	PASS	0.0000	1	1	0	100.0000	59.0000	16.0000	97.2888	97.2888	97.2888	97.2888	14.3581	14.3581	14.3581	14.3581	312.6608	312.6608	312.6608	312.6608	3.1687	50.6996	3439.0000	49.0700	10.6154	55.0000	183.9250	183.9250	11.4953
qwen_llama	sanity	raw	1	0	PASS	0.0000	1	1	0	100.0000	49.0000	16.0000	97.0086	97.0086	97.0086	97.0086	11.4393	11.4393	11.4393	11.4393	268.5988	268.5988	268.5988	268.5988	3.6814	58.9028	3881.0000	41.1900	10.5833	54.0000	166.7400	166.7400	10.4213
spark_llama	capacity	raw	1	1	PASS	0.0000	1	1	0	100.0000	55.0000	128.0000	112.7508	112.7508	112.7508	112.7508	15.0835	15.0835	15.0835	15.0835	2028.3497	2028.3497	2028.3497	2028.3497	0.4923	63.0103	3439.0000	87.0700	62.4815	66.0000	1737.8150	1737.8150	13.5767
qwen_llama	capacity	raw	1	1	PASS	0.0000	1	1	0	100.0000	41.0000	128.0000	119.2349	119.2349	119.2349	119.2349	12.8376	12.8376	12.8376	12.8376	1749.6130	1749.6130	1749.6130	1749.6130	0.5705	73.0221	3881.0000	80.1200	69.2708	67.0000	1523.5200	1523.5200	11.9025
spark_llama	capacity	raw	2	1	PASS	0.0000	1	1	0	100.0000	55.0000	128.0000	139.1324	139.1324	139.1324	139.1324	15.0694	15.0694	15.0694	15.0694	2052.9430	2052.9430	2052.9430	2052.9430	0.4864	62.2538	3441.0000	86.8600	54.4250	68.0000	1200.2900	1200.2900	9.3773
qwen_llama	capacity	raw	2	1	PASS	0.0000	1	1	0	100.0000	41.0000	128.0000	133.9912	133.9912	133.9912	133.9912	12.8104	12.8104	12.8104	12.8104	1760.9075	1760.9075	1760.9075	1760.9075	0.5669	72.5665	3883.0000	80.1200	59.3824	67.0000	986.5500	986.5500	7.7074
spark_llama	capacity	raw	3	1	PASS	0.0000	1	1	0	100.0000	55.0000	128.0000	109.7001	109.7001	109.7001	109.7001	14.9743	14.9743	14.9743	14.9743	2011.4365	2011.4365	2011.4365	2011.4365	0.4964	63.5336	3441.0000	87.7800	51.1622	68.0000	1122.8200	1122.8200	8.7720
qwen_llama	capacity	raw	3	1	PASS	0.0000	1	1	0	100.0000	41.0000	128.0000	85.5216	85.5216	85.5216	85.5216	12.8153	12.8153	12.8153	12.8153	1713.0605	1713.0605	1713.0605	1713.0605	0.5826	74.5705	3883.0000	80.7900	58.0303	67.0000	945.0000	945.0000	7.3828
spark_llama	capacity	raw	4	1	PASS	0.0000	1	1	0	100.0000	55.0000	128.0000	137.1731	137.1731	137.1731	137.1731	14.9831	14.9831	14.9831	14.9831	2040.0234	2040.0234	2040.0234	2040.0234	0.4894	62.6383	3441.0000	101.0200	50.0286	68.0000	1015.7400	1015.7400	7.9355
qwen_llama	capacity	raw	4	1	PASS	0.0000	1	1	0	100.0000	41.0000	128.0000	107.8058	107.8058	107.8058	107.8058	12.8097	12.8097	12.8097	12.8097	1734.6361	1734.6361	1734.6361	1734.6361	0.5755	73.6616	3883.0000	83.8800	55.6667	67.0000	875.1800	875.1800	6.8373
